 -24.812397, 15.041406, -153.052567,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.933586, 17.469673, -152.703079,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -24.142973, 15.093017, -149.129974,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -24.218561, 19.875744, -154.084747,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -24.812397, 15.041406, -153.052567,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -24.142973, 15.093017, -149.129974,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.571762, 12.776536, -152.703079,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.484560, 10.355218, -154.084747,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.313416, 9.979202, -154.081619,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.579754, 13.681960, -158.227921,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.484560, 10.355218, -154.084747,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.531284, 13.260141, -158.430969,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.708862, 15.126484, -166.708160,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.531284, 13.260141, -158.430969,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.716187, 15.203009, -167.477921,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.984219, 23.921192, -138.639404,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.534676, 21.548096, -137.756912,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.858685, 20.658176, -141.947693,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.577076, 20.807831, -135.068115,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.984219, 23.921192, -138.639404,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.858685, 20.658176, -141.947693,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.790524, 24.866646, -141.085327,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.096092, 27.539852, -141.820129,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.830191, 17.137192, -158.430969,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.716187, 15.203009, -167.477921,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.716202, 15.203000, -158.982224,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.716202, 15.203000, -153.052567,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.830191, 17.137192, -158.430969,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.716202, 15.203000, -153.052567,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.118902, 20.426815, -154.081619,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.994448, 17.855045, -152.436768,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.415916, 15.149084, -148.458008,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.950748, 28.905354, -136.461029,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.967403, 27.714149, -134.981125,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.429182, 33.703773, -128.973740,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.645102, 23.533649, -139.174011,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.095110, 20.240498, -142.422836,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.829868, 24.973145, -141.494247,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.985798, 27.952976, -142.151108,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.952679, 2.306115, -136.384903,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.651222, -2.327979, -128.973740,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -17.113003, 3.661649, -134.981125,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -17.435303, 7.842149, -139.174011,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -17.094606, 3.422815, -142.151108,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -17.397297, 6.391342, -141.494247,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.384811, 11.027398, -142.422836,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.242182, 22.119205, -129.169327,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.366791, 24.276100, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.951418, 22.291546, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.034662, 19.968113, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.242182, 22.119205, -129.169327,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -23.532944, 21.946869, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.366791, 24.276100, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.034662, 19.968113, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.205698, 24.007122, -138.056946,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.153078, 22.358318, -138.056946,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.156254, 22.358082, -137.735367,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.153078, 22.358318, -138.056946,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.929493, 20.424541, -137.735367,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.156254, 22.358082, -137.735367,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.967054, 22.071392, -138.056946,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.205467, 24.004139, -137.735367,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.963875, 22.071625, -137.735367,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.929262, 20.421558, -138.056946,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.967054, 22.071392, -138.056946,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.963875, 22.071625, -137.735367,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.947575, 20.659092, -137.694321,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.034662, 19.968113, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.951418, 22.291546, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.406065, 22.339287, -137.694321,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.366791, 24.276100, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.187384, 23.769588, -137.694321,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.183929, 8.596171, -129.169327,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -18.121878, 8.752516, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.014536, 6.442412, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.353331, 10.749932, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.183929, 8.596171, -129.169327,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.014536, 6.442412, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.245983, 8.439827, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.353331, 10.749932, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -22.245983, 8.439827, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.130060, 10.082657, -137.694321,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.353331, 10.749932, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -21.496618, 8.414694, -137.694321,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -20.014536, 6.442412, -129.167542,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -19.885445, 6.972495, -137.694321,105.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.546018, -46.843124, -90.710640,89.000000, 92.000000, 82.000000, 93.000000, 0.341176, 0.325490, 0.301961, 0.031373
 5.893716, -45.539139, -90.595940,82.000000, 92.000000, 89.000000, 0.000000, 0.462745, 0.329412, 0.207843, 0.000000
 6.861441, -47.044434, -90.809250,89.000000, 82.000000, 92.000000, 90.000000, 0.392157, 0.321569, 0.254902, 0.031373
 6.849876, -45.955212, -90.417061,89.000000, 82.000000, 92.000000, 90.000000, 0.443137, 0.290196, 0.235294, 0.031373
 6.861441, -47.044434, -90.809250,89.000000, 82.000000, 92.000000, 90.000000, 0.392157, 0.321569, 0.254902, 0.031373
 6.882285, -47.053822, -90.353432,89.000000, 82.000000, 92.000000, 90.000000, 0.521569, 0.235294, 0.168627, 0.074510
 6.965731, -46.019878, -89.987259,89.000000, 82.000000, 92.000000, 90.000000, 0.505882, 0.239216, 0.172549, 0.082353
 7.240530, -47.032829, -88.074234,90.000000, 89.000000, 91.000000, 0.000000, 0.478431, 0.435294, 0.086275, 0.000000
 7.497863, -46.263622, -87.980545,90.000000, 89.000000, 91.000000, 0.000000, 0.474510, 0.466667, 0.058824, 0.000000
 7.026895, -46.977619, -87.990784,90.000000, 89.000000, 91.000000, 0.000000, 0.478431, 0.431373, 0.090196, 0.000000
 7.240530, -47.032829, -88.074234,90.000000, 89.000000, 91.000000, 0.000000, 0.478431, 0.435294, 0.086275, 0.000000
 7.905183, -45.284550, -90.372269,89.000000, 82.000000, 86.000000, 92.000000, 0.549020, 0.282353, 0.117647, 0.050980
 7.267151, -46.159718, -87.790161,90.000000, 89.000000, 91.000000, 0.000000, 0.482353, 0.439216, 0.078431, 0.000000
 7.454992, -46.847771, -85.789597,91.000000, 90.000000, 89.000000, 0.000000, 0.552941, 0.384314, 0.062745, 0.000000
 7.026895, -46.977619, -87.990784,90.000000, 89.000000, 91.000000, 0.000000, 0.478431, 0.431373, 0.090196, 0.000000
 7.935300, -45.387997, -89.925667,89.000000, 82.000000, 90.000000, 86.000000, 0.647059, 0.196078, 0.109804, 0.047059
 7.617571, -46.248734, -85.637085,91.000000, 90.000000, 89.000000, 0.000000, 0.588235, 0.368627, 0.043137, 0.000000
 7.272848, -46.815685, -85.719009,91.000000, 90.000000, 89.000000, 0.000000, 0.600000, 0.364706, 0.035294, 0.000000
 8.179927, -45.697563, -87.780006,90.000000, 89.000000, 91.000000, 0.000000, 0.482353, 0.419608, 0.098039, 0.000000
 8.155281, -46.008202, -87.950691,90.000000, 89.000000, 91.000000, 0.000000, 0.474510, 0.462745, 0.062745, 0.000000
 7.487152, -46.128983, -85.601151,91.000000, 90.000000, 89.000000, 0.000000, 0.596078, 0.364706, 0.039216, 0.000000
 7.443404, -46.686325, -84.218285,91.000000, 90.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 7.272848, -46.815685, -85.719009,91.000000, 90.000000, 89.000000, 0.000000, 0.600000, 0.364706, 0.035294, 0.000000
 8.279621, -45.790871, -85.597427,91.000000, 90.000000, 89.000000, 0.000000, 0.584314, 0.384314, 0.031373, 0.000000
 7.532578, -45.909180, -84.218124,91.000000, 90.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 7.712224, -46.314259, -82.102402,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.191777, -45.561104, -85.544685,91.000000, 90.000000, 89.000000, 0.000000, 0.619608, 0.356863, 0.023529, 0.000000
 8.231602, -46.257252, -80.661125,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.785785, -45.763474, -82.049118,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.218155, -45.336678, -84.229164,91.000000, 90.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 9.006104, -45.745285, -85.662750,91.000000, 90.000000, 89.000000, 0.000000, 0.580392, 0.388235, 0.031373, 0.000000
 8.349941, -45.305275, -82.052284,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.004910, -45.488472, -84.268211,91.000000, 90.000000, 0.000000, 0.000000, 0.823529, 0.176471, 0.000000, 0.000000
 8.946699, -45.382713, -82.066292,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.554780, -45.839951, -80.512947,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.877217, -46.498520, -79.205620,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.269381, -45.743378, -82.031013,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.529429, -46.145962, -84.310921,91.000000, 90.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 9.071873, -45.994736, -80.606491,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.653852, -46.458717, -85.852036,91.000000, 90.000000, 89.000000, 0.000000, 0.556863, 0.403922, 0.039216, 0.000000
 9.063101, -46.543316, -79.235245,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.946402, -46.451260, -78.501274,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.946402, -46.451260, -78.501274,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.718306, -46.714630, -79.291237,91.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.006104, -45.745285, -85.662750,91.000000, 90.000000, 89.000000, 0.000000, 0.580392, 0.388235, 0.031373, 0.000000
 9.408567, -46.430252, -85.835556,91.000000, 90.000000, 89.000000, 0.000000, 0.545098, 0.407843, 0.047059, 0.000000
 8.909914, -45.895775, -85.677368,91.000000, 90.000000, 89.000000, 0.000000, 0.564706, 0.400000, 0.035294, 0.000000
 8.279621, -45.790871, -85.597427,91.000000, 90.000000, 89.000000, 0.000000, 0.584314, 0.384314, 0.031373, 0.000000
 9.006029, -45.857841, -87.933311,90.000000, 89.000000, 91.000000, 0.000000, 0.482353, 0.431373, 0.086275, 0.000000
 9.624557, -46.622208, -88.212402,90.000000, 89.000000, 91.000000, 0.000000, 0.482353, 0.443137, 0.074510, 0.000000
 9.389231, -46.598274, -88.298065,90.000000, 89.000000, 91.000000, 0.000000, 0.474510, 0.458824, 0.066667, 0.000000
 8.821558, -46.082169, -88.050552,90.000000, 89.000000, 91.000000, 86.000000, 0.454902, 0.427451, 0.070588, 0.047059
 8.878256, -45.588406, -90.134308,89.000000, 86.000000, 82.000000, 90.000000, 0.501961, 0.286275, 0.141176, 0.070588
 9.138947, -46.021526, -90.321754,89.000000, 86.000000, 82.000000, 90.000000, 0.576471, 0.211765, 0.129412, 0.082353
 8.872630, -45.493259, -90.501434,89.000000, 86.000000, 82.000000, 90.000000, 0.450980, 0.317647, 0.207843, 0.023529
 9.138947, -46.021526, -90.321754,89.000000, 86.000000, 82.000000, 90.000000, 0.576471, 0.211765, 0.129412, 0.082353
 9.101438, -46.034348, -90.713005,89.000000, 86.000000, 82.000000, 90.000000, 0.454902, 0.290196, 0.223529, 0.031373
 9.058746, -45.001175, -90.595367,86.000000, 89.000000, 82.000000, 87.000000, 0.400000, 0.349020, 0.243137, 0.007843
 9.101438, -46.034348, -90.713005,89.000000, 86.000000, 82.000000, 90.000000, 0.454902, 0.290196, 0.223529, 0.031373
 7.905183, -45.284550, -90.372269,89.000000, 82.000000, 86.000000, 92.000000, 0.549020, 0.282353, 0.117647, 0.050980
 9.058746, -45.001175, -90.595367,86.000000, 89.000000, 82.000000, 87.000000, 0.400000, 0.349020, 0.243137, 0.007843
 9.210512, -45.954266, -90.739372,89.000000, 86.000000, 82.000000, 87.000000, 0.435294, 0.352941, 0.203922, 0.007843
 9.101438, -46.034348, -90.713005,89.000000, 86.000000, 82.000000, 90.000000, 0.454902, 0.290196, 0.223529, 0.031373
 9.527858, -45.711159, -89.303764,86.000000, 89.000000, 87.000000, 0.000000, 0.576471, 0.282353, 0.141176, 0.000000
 7.832622, -45.092552, -90.694229,89.000000, 82.000000, 86.000000, 92.000000, 0.498039, 0.345098, 0.109804, 0.047059
 9.552115, -44.074406, -91.464180,82.000000, 86.000000, 89.000000, 0.000000, 0.674510, 0.223529, 0.101961, 0.000000
 9.400922, -44.408569, -90.677361,86.000000, 82.000000, 89.000000, 87.000000, 0.466667, 0.329412, 0.196078, 0.007843
 9.507605, -44.721912, -89.958664,86.000000, 89.000000, 82.000000, 87.000000, 0.584314, 0.211765, 0.164706, 0.039216
 10.207242, -44.260361, -90.922249,86.000000, 82.000000, 89.000000, 87.000000, 0.501961, 0.419608, 0.066667, 0.011765
 10.892291, -44.251869, -91.930336,82.000000, 86.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 9.527858, -45.711159, -89.303764,86.000000, 89.000000, 87.000000, 0.000000, 0.576471, 0.282353, 0.141176, 0.000000
 9.821972, -44.905880, -89.174973,86.000000, 87.000000, 89.000000, 0.000000, 0.807843, 0.180392, 0.011765, 0.000000
 9.374120, -45.635921, -89.211288,86.000000, 87.000000, 89.000000, 0.000000, 0.752941, 0.192157, 0.054902, 0.000000
 9.527858, -45.711159, -89.303764,86.000000, 89.000000, 87.000000, 0.000000, 0.576471, 0.282353, 0.141176, 0.000000
 10.574880, -44.436489, -89.254967,86.000000, 87.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 9.721332, -44.849586, -89.075012,86.000000, 87.000000, 89.000000, 0.000000, 0.764706, 0.223529, 0.011765, 0.000000
 9.827387, -45.355389, -86.960457,87.000000, 88.000000, 86.000000, 0.000000, 0.796078, 0.149020, 0.054902, 0.000000
 9.374120, -45.635921, -89.211288,86.000000, 87.000000, 89.000000, 0.000000, 0.752941, 0.192157, 0.054902, 0.000000
 10.585442, -44.381802, -89.144577,86.000000, 87.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 9.993631, -44.738476, -86.973274,87.000000, 88.000000, 86.000000, 0.000000, 0.776471, 0.172549, 0.050980, 0.000000
 9.659093, -45.346924, -86.918587,87.000000, 88.000000, 86.000000, 0.000000, 0.796078, 0.152941, 0.050980, 0.000000
 9.827387, -45.355389, -86.960457,87.000000, 88.000000, 86.000000, 0.000000, 0.796078, 0.149020, 0.054902, 0.000000
 10.647630, -44.268250, -87.057915,87.000000, 88.000000, 86.000000, 0.000000, 0.792157, 0.152941, 0.054902, 0.000000
 9.869357, -44.576195, -86.903099,87.000000, 88.000000, 86.000000, 0.000000, 0.776471, 0.184314, 0.039216, 0.000000
 9.806261, -45.042336, -85.675919,87.000000, 88.000000, 90.000000, 0.000000, 0.533333, 0.458824, 0.007843, 0.000000
 9.659093, -45.346924, -86.918587,87.000000, 88.000000, 86.000000, 0.000000, 0.796078, 0.152941, 0.050980, 0.000000
 9.979431, -44.309479, -85.777962,88.000000, 87.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 10.201318, -44.485260, -83.704475,88.000000, 87.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 10.666069, -44.280975, -82.480934,88.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.230059, -43.966644, -83.840179,88.000000, 87.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
