 -1.885644, 43.501232, -97.543938,61.000000, 90.000000, 60.000000, 0.000000, 0.768627, 0.176471, 0.054902, 0.000000
 -2.316690, 43.775845, -97.775185,61.000000, 90.000000, 60.000000, 0.000000, 0.764706, 0.172549, 0.062745, 0.000000
 -1.924248, 42.564812, -97.119652,61.000000, 90.000000, 0.000000, 0.000000, 0.803922, 0.196078, 0.000000, 0.000000
 -1.442293, 41.519875, -96.694275,61.000000, 90.000000, 60.000000, 0.000000, 0.745098, 0.235294, 0.019608, 0.000000
 -1.784425, 43.230938, -98.066162,61.000000, 90.000000, 60.000000, 0.000000, 0.713725, 0.211765, 0.074510, 0.000000
 -2.314534, 43.337910, -98.293373,61.000000, 90.000000, 60.000000, 0.000000, 0.650980, 0.231373, 0.117647, 0.000000
 -1.867560, 42.429798, -97.700073,61.000000, 90.000000, 60.000000, 0.000000, 0.639216, 0.262745, 0.098039, 0.000000
 -2.314534, 43.337910, -98.293373,61.000000, 90.000000, 60.000000, 0.000000, 0.650980, 0.231373, 0.117647, 0.000000
 -1.230517, 41.360325, -97.240097,61.000000, 90.000000, 60.000000, 0.000000, 0.623529, 0.298039, 0.078431, 0.000000
 0.434669, 40.964745, -96.405121,61.000000, 90.000000, 62.000000, 60.000000, 0.733333, 0.223529, 0.023529, 0.019608
 -2.233800, 42.084549, -97.892082,61.000000, 90.000000, 60.000000, 0.000000, 0.600000, 0.274510, 0.125490, 0.000000
 -1.972243, 42.375050, -98.374214,61.000000, 90.000000, 60.000000, 0.000000, 0.580392, 0.274510, 0.145098, 0.000000
 -2.314534, 43.337910, -98.293373,61.000000, 90.000000, 60.000000, 0.000000, 0.650980, 0.231373, 0.117647, 0.000000
 -2.233800, 42.084549, -97.892082,61.000000, 90.000000, 60.000000, 0.000000, 0.600000, 0.274510, 0.125490, 0.000000
 -1.972243, 42.375050, -98.374214,61.000000, 90.000000, 60.000000, 0.000000, 0.580392, 0.274510, 0.145098, 0.000000
 -1.999957, 43.375813, -98.658791,61.000000, 90.000000, 60.000000, 0.000000, 0.619608, 0.243137, 0.137255, 0.000000
 -1.972243, 42.375050, -98.374214,61.000000, 90.000000, 60.000000, 0.000000, 0.580392, 0.274510, 0.145098, 0.000000
 -1.759393, 43.410938, -98.581108,61.000000, 90.000000, 60.000000, 0.000000, 0.635294, 0.235294, 0.129412, 0.000000
 -1.759393, 43.410938, -98.581108,61.000000, 90.000000, 60.000000, 0.000000, 0.635294, 0.235294, 0.129412, 0.000000
 -2.077350, 42.210712, -98.984886,61.000000, 90.000000, 60.000000, 0.000000, 0.470588, 0.309804, 0.219608, 0.000000
 -2.058717, 42.292767, -99.347832,61.000000, 90.000000, 60.000000, 0.000000, 0.439216, 0.321569, 0.239216, 0.000000
 -1.341221, 40.985600, -98.417740,61.000000, 90.000000, 60.000000, 0.000000, 0.439216, 0.329412, 0.231373, 0.000000
 -1.551436, 41.010593, -97.426918,61.000000, 90.000000, 60.000000, 0.000000, 0.568627, 0.290196, 0.141176, 0.000000
 0.590959, 40.303230, -97.257141,61.000000, 90.000000, 60.000000, 62.000000, 0.556863, 0.294118, 0.133333, 0.015686
 0.610581, 40.149292, -98.434700,61.000000, 90.000000, 60.000000, 0.000000, 0.431373, 0.333333, 0.235294, 0.000000
 0.632864, 40.840405, -97.259003,61.000000, 90.000000, 60.000000, 62.000000, 0.647059, 0.274510, 0.062745, 0.015686
 3.980156, 40.116558, -98.386734,61.000000, 90.000000, 60.000000, 62.000000, 0.537255, 0.294118, 0.109804, 0.058824
 3.410311, 40.139938, -99.291168,61.000000, 90.000000, 60.000000, 62.000000, 0.470588, 0.329412, 0.180392, 0.019608
 3.840781, 40.602131, -98.260551,61.000000, 90.000000, 62.000000, 60.000000, 0.584314, 0.286274, 0.074510, 0.054902
 2.571219, 40.910648, -96.158501,61.000000, 90.000000, 62.000000, 60.000000, 0.662745, 0.164706, 0.160784, 0.011765
 5.017243, 41.485321, -99.538681,61.000000, 90.000000, 60.000000, 62.000000, 0.556863, 0.325490, 0.094118, 0.023529
 3.840781, 40.602131, -98.260551,61.000000, 90.000000, 62.000000, 60.000000, 0.584314, 0.286274, 0.074510, 0.054902
 4.190953, 41.019798, -100.204956,61.000000, 90.000000, 60.000000, 62.000000, 0.447059, 0.345098, 0.196078, 0.011765
 4.119201, 41.899403, -100.582520,61.000000, 90.000000, 60.000000, 62.000000, 0.466667, 0.341176, 0.184314, 0.007843
 4.080461, 40.789658, -97.965851,61.000000, 90.000000, 62.000000, 60.000000, 0.584314, 0.270588, 0.101961, 0.043137
 5.012385, 42.511299, -99.753288,61.000000, 90.000000, 60.000000, 62.000000, 0.600000, 0.309804, 0.074510, 0.015686
 4.734043, 41.650566, -99.199409,61.000000, 90.000000, 60.000000, 62.000000, 0.580392, 0.325490, 0.054902, 0.039216
 5.057559, 41.803680, -98.811691,61.000000, 90.000000, 62.000000, 60.000000, 0.584314, 0.294118, 0.078431, 0.043137
 4.685169, 42.425167, -99.524536,61.000000, 90.000000, 60.000000, 62.000000, 0.603922, 0.321569, 0.054902, 0.019608
 4.659505, 42.706909, -100.014252,61.000000, 90.000000, 60.000000, 62.000000, 0.584314, 0.313726, 0.090196, 0.011765
 4.119201, 41.899403, -100.582520,61.000000, 90.000000, 60.000000, 62.000000, 0.466667, 0.341176, 0.184314, 0.007843
 4.426836, 42.700050, -99.894905,61.000000, 90.000000, 60.000000, 62.000000, 0.584314, 0.313726, 0.090196, 0.011765
 4.819291, 42.719604, -99.002563,61.000000, 90.000000, 62.000000, 60.000000, 0.647059, 0.274510, 0.047059, 0.031373
 5.012385, 42.511299, -99.753288,61.000000, 90.000000, 60.000000, 62.000000, 0.600000, 0.309804, 0.074510, 0.015686
 4.819291, 42.719604, -99.002563,61.000000, 90.000000, 62.000000, 60.000000, 0.647059, 0.274510, 0.047059, 0.031373
 6.168765, 45.087372, -97.136757,61.000000, 62.000000, 90.000000, 0.000000, 0.858824, 0.101961, 0.039216, 0.000000
 5.898195, 45.646103, -97.164276,61.000000, 62.000000, 90.000000, 0.000000, 0.890196, 0.074510, 0.035294, 0.000000
 1.939402, 46.649185, -96.884926,61.000000, 90.000000, 60.000000, 0.000000, 0.901961, 0.066667, 0.031373, 0.000000
 1.158692, 45.160084, -99.474533,61.000000, 90.000000, 60.000000, 0.000000, 0.701961, 0.211765, 0.086275, 0.000000
 -1.028100, 44.247673, -99.033165,61.000000, 90.000000, 60.000000, 0.000000, 0.666667, 0.203922, 0.129412, 0.000000
 -1.953404, 44.109032, -97.998276,61.000000, 90.000000, 60.000000, 0.000000, 0.756863, 0.172549, 0.070588, 0.000000
 -1.759393, 43.410938, -98.581108,61.000000, 90.000000, 60.000000, 0.000000, 0.635294, 0.235294, 0.129412, 0.000000
 -1.999957, 43.375813, -98.658791,61.000000, 90.000000, 60.000000, 0.000000, 0.619608, 0.243137, 0.137255, 0.000000
 -2.314534, 43.337910, -98.293373,61.000000, 90.000000, 60.000000, 0.000000, 0.650980, 0.231373, 0.117647, 0.000000
 -2.316690, 43.775845, -97.775185,61.000000, 90.000000, 60.000000, 0.000000, 0.764706, 0.172549, 0.062745, 0.000000
 -2.413548, 44.723293, -96.203201,61.000000, 90.000000, 60.000000, 0.000000, 0.909804, 0.062745, 0.027451, 0.000000
 -2.108005, 45.350105, -96.324638,61.000000, 90.000000, 60.000000, 0.000000, 0.933333, 0.043137, 0.023529, 0.000000
 -2.439305, 46.268604, -93.968803,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.439305, 46.268604, -93.968803,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.300597, 45.101208, -95.325470,61.000000, 90.000000, 60.000000, 0.000000, 0.976471, 0.015686, 0.007843, 0.000000
 -2.119637, 45.040482, -95.010857,61.000000, 90.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 -2.160889, 45.893253, -93.719528,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.108021, 46.803745, -94.301872,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.405082, 47.155674, -92.420853,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.103811, 46.646893, -92.136253,61.000000, 74.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -1.894337, 47.569962, -91.586571,61.000000, 74.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 2.458683, 48.601086, -93.911713,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.814768, 47.977390, -92.503166,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.009118, 47.839954, -91.701591,61.000000, 74.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 -1.126586, 48.688019, -91.159096,61.000000, 71.000000, 74.000000, 0.000000, 0.925490, 0.054902, 0.019608, 0.000000
 -1.894337, 47.569962, -91.586571,61.000000, 74.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 -0.587305, 48.337654, -91.052193,61.000000, 71.000000, 74.000000, 0.000000, 0.878431, 0.109804, 0.011765, 0.000000
 -0.177440, 49.032959, -92.009636,61.000000, 71.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 0.748657, 49.382053, -91.269501,61.000000, 71.000000, 68.000000, 0.000000, 0.925490, 0.062745, 0.011765, 0.000000
 0.869557, 49.168556, -90.815849,71.000000, 61.000000, 68.000000, 0.000000, 0.529412, 0.423529, 0.047059, 0.000000
 -0.148996, 48.373100, -90.656876,61.000000, 71.000000, 74.000000, 0.000000, 0.458824, 0.356863, 0.184314, 0.000000
 0.803897, 49.486145, -91.446602,61.000000, 71.000000, 68.000000, 0.000000, 0.937255, 0.050980, 0.011765, 0.000000
 2.622928, 49.399330, -91.586021,61.000000, 68.000000, 65.000000, 0.000000, 0.921569, 0.066667, 0.011765, 0.000000
 0.748657, 49.382053, -91.269501,61.000000, 71.000000, 68.000000, 0.000000, 0.925490, 0.062745, 0.011765, 0.000000
 2.643348, 49.325893, -91.045403,61.000000, 68.000000, 71.000000, 0.000000, 0.439216, 0.427451, 0.133333, 0.000000
 4.502645, 49.137527, -91.195831,68.000000, 61.000000, 65.000000, 0.000000, 0.435294, 0.403922, 0.160784, 0.000000
 2.628000, 49.657219, -92.390182,61.000000, 68.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 2.716014, 49.798386, -91.818336,61.000000, 68.000000, 65.000000, 0.000000, 0.937255, 0.050980, 0.011765, 0.000000
 4.501997, 49.319603, -91.861061,61.000000, 65.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 5.968640, 48.931576, -91.586266,65.000000, 61.000000, 68.000000, 0.000000, 0.568627, 0.341176, 0.090196, 0.000000
 4.515046, 49.724197, -92.008469,61.000000, 65.000000, 0.000000, 0.000000, 0.945098, 0.054902, 0.000000, 0.000000
 5.995061, 48.981979, -92.097328,61.000000, 65.000000, 0.000000, 0.000000, 0.917647, 0.082353, 0.000000, 0.000000
 5.999507, 49.114773, -92.952538,61.000000, 65.000000, 0.000000, 0.000000, 0.980392, 0.019608, 0.000000, 0.000000
 6.227396, 49.295116, -92.217873,61.000000, 65.000000, 0.000000, 0.000000, 0.933333, 0.066667, 0.000000, 0.000000
 7.029872, 48.608555, -92.618553,61.000000, 65.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 7.029872, 48.608555, -92.618553,61.000000, 65.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 6.962462, 48.387135, -92.438629,61.000000, 65.000000, 0.000000, 0.000000, 0.933333, 0.066667, 0.000000, 0.000000
 7.143792, 48.319000, -91.648712,65.000000, 61.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 6.792796, 47.643776, -94.560249,61.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.137981, 47.194363, -94.318008,61.000000, 62.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 7.137981, 47.194363, -94.318008,61.000000, 62.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 7.455169, 46.777073, -91.839439,61.000000, 65.000000, 62.000000, 0.000000, 0.854902, 0.133333, 0.011765, 0.000000
 7.495708, 47.214333, -91.125603,65.000000, 61.000000, 0.000000, 0.000000, 0.698039, 0.301961, 0.000000, 0.000000
 6.950004, 46.859749, -94.067398,61.000000, 62.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 6.009020, 45.247009, -96.487122,61.000000, 62.000000, 90.000000, 0.000000, 0.866667, 0.109804, 0.023529, 0.000000
 6.168765, 45.087372, -97.136757,61.000000, 62.000000, 90.000000, 0.000000, 0.858824, 0.101961, 0.039216, 0.000000
 6.838481, 46.183872, -91.411385,61.000000, 65.000000, 68.000000, 62.000000, 0.807843, 0.113725, 0.047059, 0.031373
 7.084864, 46.554970, -90.615021,65.000000, 61.000000, 0.000000, 0.000000, 0.709804, 0.290196, 0.000000, 0.000000
 5.087614, 46.302212, -90.071396,65.000000, 68.000000, 61.000000, 71.000000, 0.352941, 0.337255, 0.298039, 0.011765
 5.562873, 46.576111, -90.026276,65.000000, 61.000000, 68.000000, 0.000000, 0.611765, 0.317647, 0.070588, 0.000000
 5.129838, 46.820587, -89.949425,65.000000, 61.000000, 68.000000, 0.000000, 0.541176, 0.317647, 0.141176, 0.000000
 4.849835, 45.870174, -91.053345,61.000000, 68.000000, 62.000000, 71.000000, 0.752941, 0.172549, 0.050980, 0.023529
 6.680547, 45.518887, -92.733940,61.000000, 62.000000, 63.000000, 65.000000, 0.843137, 0.125490, 0.023529, 0.007843
 4.914081, 44.689453, -92.879799,61.000000, 62.000000, 63.000000, 0.000000, 0.807843, 0.168627, 0.023529, 0.000000
 7.297117, 46.056210, -93.209373,61.000000, 62.000000, 63.000000, 0.000000, 0.882353, 0.098039, 0.019608, 0.000000
 6.746140, 44.982403, -93.489189,61.000000, 62.000000, 63.000000, 0.000000, 0.745098, 0.192157, 0.062745, 0.000000
 5.225677, 44.184448, -92.521980,61.000000, 62.000000, 63.000000, 0.000000, 0.690196, 0.243137, 0.066667, 0.000000
 7.225954, 45.195686, -94.235725,61.000000, 62.000000, 63.000000, 0.000000, 0.768627, 0.184314, 0.047059, 0.000000
 6.563133, 45.162945, -95.855141,61.000000, 62.000000, 63.000000, 0.000000, 0.835294, 0.152941, 0.011765, 0.000000
 7.352844, 44.829193, -93.778870,61.000000, 62.000000, 63.000000, 0.000000, 0.721569, 0.203922, 0.074510, 0.000000
 7.069337, 44.973694, -96.242722,61.000000, 62.000000, 63.000000, 90.000000, 0.807843, 0.164706, 0.015686, 0.011765
 7.353991, 44.362225, -94.170441,61.000000, 62.000000, 63.000000, 0.000000, 0.611765, 0.270588, 0.117647, 0.000000
 5.430018, 43.940964, -92.881592,61.000000, 62.000000, 63.000000, 0.000000, 0.611765, 0.286275, 0.101961, 0.000000
 7.353991, 44.362225, -94.170441,61.000000, 62.000000, 63.000000, 0.000000, 0.611765, 0.270588, 0.117647, 0.000000
 7.353991, 44.362225, -94.170441,61.000000, 62.000000, 63.000000, 0.000000, 0.611765, 0.270588, 0.117647, 0.000000
 6.277064, 43.251579, -92.630981,61.000000, 62.000000, 63.000000, 0.000000, 0.407843, 0.356863, 0.235294, 0.000000
 7.548034, 43.821739, -93.914215,63.000000, 62.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 6.555629, 42.902809, -92.722023,63.000000, 62.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 7.520948, 44.185673, -93.981590,61.000000, 62.000000, 63.000000, 0.000000, 0.513726, 0.325490, 0.160784, 0.000000
 7.520948, 44.185673, -93.981590,61.000000, 62.000000, 63.000000, 0.000000, 0.513726, 0.325490, 0.160784, 0.000000
 6.277064, 43.251579, -92.630981,61.000000, 62.000000, 63.000000, 0.000000, 0.407843, 0.356863, 0.235294, 0.000000
 7.520948, 44.185673, -93.981590,61.000000, 62.000000, 63.000000, 0.000000, 0.513726, 0.325490, 0.160784, 0.000000
 7.847540, 43.100212, -95.390869,63.000000, 62.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 7.548034, 43.821739, -93.914215,63.000000, 62.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 6.880887, 44.271187, -96.130043,61.000000, 62.000000, 63.000000, 90.000000, 0.725490, 0.219608, 0.039216, 0.015686
 7.353991, 44.362225, -94.170441,61.000000, 62.000000, 63.000000, 0.000000, 0.611765, 0.270588, 0.117647, 0.000000
 7.799833, 43.346989, -95.662704,62.000000, 61.000000, 63.000000, 0.000000, 0.407843, 0.380392, 0.211765, 0.000000
 7.051177, 43.887119, -96.195778,61.000000, 62.000000, 63.000000, 0.000000, 0.588235, 0.333333, 0.078431, 0.000000
 6.054264, 44.441082, -97.016747,61.000000, 62.000000, 90.000000, 0.000000, 0.815686, 0.133333, 0.050980, 0.000000
 5.681784, 44.612381, -97.229164,61.000000, 62.000000, 90.000000, 0.000000, 0.839216, 0.098039, 0.062745, 0.000000
 6.168765, 45.087372, -97.136757,61.000000, 62.000000, 90.000000, 0.000000, 0.858824, 0.101961, 0.039216, 0.000000
 6.198191, 43.916271, -97.191391,61.000000, 62.000000, 90.000000, 0.000000, 0.752941, 0.203922, 0.043137, 0.000000
 6.357166, 42.158184, -97.463066,61.000000, 62.000000, 90.000000, 63.000000, 0.490196, 0.388235, 0.098039, 0.023529
 6.964269, 42.097809, -96.711617,62.000000, 61.000000, 63.000000, 90.000000, 0.568627, 0.266667, 0.137255, 0.027451
 5.297429, 40.629078, -96.644386,62.000000, 61.000000, 90.000000, 63.000000, 0.521569, 0.329412, 0.105882, 0.043137
 5.946752, 40.560883, -95.978920,62.000000, 63.000000, 61.000000, 90.000000, 0.690196, 0.160784, 0.121569, 0.027451
 7.709431, 41.877914, -96.216827,62.000000, 63.000000, 61.000000, 0.000000, 0.592157, 0.290196, 0.117647, 0.000000
 7.784760, 41.820267, -95.878220,63.000000, 62.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 6.601433, 40.339596, -95.673233,62.000000, 63.000000, 61.000000, 90.000000, 0.670588, 0.282353, 0.039216, 0.007843
 6.782539, 40.424305, -95.403130,63.000000, 62.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 5.444948, 40.250473, -93.923912,62.000000, 63.000000, 61.000000, 0.000000, 0.650980, 0.298039, 0.050980, 0.000000
 5.747576, 40.352512, -93.777626,63.000000, 62.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 4.653445, 40.448349, -94.664810,62.000000, 61.000000, 63.000000, 90.000000, 0.713726, 0.152941, 0.121569, 0.011765
 3.909587, 40.581421, -95.227219,62.000000, 61.000000, 90.000000, 63.000000, 0.560784, 0.364706, 0.054902, 0.019608
 3.516262, 42.027714, -93.987732,62.000000, 61.000000, 0.000000, 0.000000, 0.505882, 0.494118, 0.000000, 0.000000
 4.207038, 41.674133, -93.641785,62.000000, 61.000000, 63.000000, 0.000000, 0.615686, 0.298039, 0.086275, 0.000000
 3.863146, 43.054440, -93.405350,61.000000, 62.000000, 63.000000, 0.000000, 0.588235, 0.400000, 0.011765, 0.000000
 4.422867, 42.578445, -93.170158,62.000000, 61.000000, 63.000000, 0.000000, 0.486275, 0.435294, 0.078431, 0.000000
 5.334437, 42.104248, -92.681969,62.000000, 63.000000, 61.000000, 0.000000, 0.505882, 0.317647, 0.176471, 0.000000
 6.277064, 43.251579, -92.630981,61.000000, 62.000000, 63.000000, 0.000000, 0.407843, 0.356863, 0.235294, 0.000000
 5.089960, 41.265297, -93.023346,62.000000, 63.000000, 61.000000, 0.000000, 0.576471, 0.345098, 0.078431, 0.000000
 5.446198, 41.234177, -92.988335,62.000000, 63.000000, 61.000000, 0.000000, 0.545098, 0.380392, 0.074510, 0.000000
 5.796749, 41.208153, -92.841194,63.000000, 62.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 5.680732, 41.968708, -92.719482,62.000000, 63.000000, 61.000000, 0.000000, 0.498039, 0.368627, 0.133333, 0.000000
 6.555629, 42.902809, -92.722023,63.000000, 62.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 6.555629, 42.902809, -92.722023,63.000000, 62.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 5.680732, 41.968708, -92.719482,62.000000, 63.000000, 61.000000, 0.000000, 0.498039, 0.368627, 0.133333, 0.000000
 -10.094613, -5.380861, -106.253166,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.072186, -5.959823, -104.340897,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.683679, -6.583107, -104.801460,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.035434, -6.312984, -103.488213,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.514953, -7.231015, -104.262794,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.273235, -6.286779, -103.120880,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.186780, -7.463751, -104.052597,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.935364, -5.875764, -105.157326,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.727676, -6.056276, -105.067955,10.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.590519, -1.506226, -177.445328,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.780145, 0.000125, -179.227997,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.519791, 0.000122, -177.258957,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.250250, -1.944561, -176.102371,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.125889, 0.000119, -175.458130,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.059579, -1.937284, -175.485382,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.838957, 0.000118, -174.848846,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
