 -94.373375, 4.396087, -155.901291,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -95.777290, 2.475414, -154.870056,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -93.300949, 0.000000, -152.823730,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -92.887550, 2.057322, -153.161621,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -91.686417, 3.853602, -154.045944,5.000000, 50.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -92.835121, 5.086414, -157.463226,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -90.302544, 4.575800, -155.510727,5.000000, 50.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 -89.109596, 16.069424, -156.498032,5.000000, 40.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 -90.981247, 5.194913, -159.462357,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -90.981247, 5.194913, -159.462357,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -88.590515, 4.702164, -157.452393,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -86.923462, 3.374884, -159.754196,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -83.448006, 25.890045, -153.895645,5.000000, 40.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 -74.740005, 23.854599, -156.521286,5.000000, 40.000000, 0.000000, 0.000000, 0.894118, 0.105882, 0.000000, 0.000000
 -76.235962, 17.723000, -162.041138,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -88.251671, 0.000000, -162.823715,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -85.896103, 0.000000, -160.950195,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -86.312996, 8.074622, -162.891418,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.028671, 8.938513, -164.671005,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.733589, 0.000000, -165.755295,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -85.755257, 0.000000, -165.102356,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -89.264671, 3.756958, -161.710205,5.000000, 50.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 9.834558, -33.635864, -64.837082,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.109695, -33.930187, -78.944504,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.067009, -33.636066, -67.820312,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.188506, -33.592056, -85.123680,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.691328, -33.183601, -84.366615,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, -34.937054, -76.783699,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, -33.635796, -63.526173,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.984833, -33.635864, -64.837082,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 28.752386, -33.636066, -67.820312,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 23.319241, -33.635956, -78.944504,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.388685, -33.623306, -84.797005,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 28.128063, -33.183605, -84.366615,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, -33.633007, -88.552856,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.370959, -33.620518, -88.442421,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.097063, -33.645126, -88.442421,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.783699, -33.396332, -100.446983,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.812391, -33.476845, -100.446983,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, -34.296230, -106.842522,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.278978, -33.373085, -106.360245,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 24.393583, -33.421455, -106.635384,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.751819, -32.923378, -111.088226,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 21.818367, -33.133492, -110.972641,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.410175, -33.155830, -113.840729,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.622940, -32.994717, -114.101402,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 19.743879, -33.058792, -114.332611,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.937915, -31.186905, -64.977974,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.094131, -31.181591, -67.872910,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.362084, -31.489777, -78.851570,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.878220, -30.742455, -84.182785,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.359200, -31.149580, -84.941696,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.575476, -31.416565, -76.742760,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, -31.193119, -63.773670,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.875185, -31.185616, -64.947472,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.984459, -31.204144, -78.898308,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 28.752462, -31.180883, -67.820328,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 27.951435, -30.735247, -84.319016,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.194206, -31.178951, -84.673584,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, -31.179289, -88.468010,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.098192, -31.189966, -88.431206,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.369829, -31.165356, -88.431229,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.585012, -31.033054, -100.511238,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.011082, -30.952543, -100.511238,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.466736, -30.882343, -106.663879,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 24.111095, -30.985914, -106.507790,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.561870, -30.938740, -106.212402,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 21.580397, -30.714323, -110.627808,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.007007, -30.507776, -110.730896,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.425747, -30.717211, -113.556458,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 19.671772, -30.605616, -114.264397,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.704242, -30.540892, -114.093086,37.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -74.330452, -36.995419, -78.929932,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.055313, -37.289742, -93.037354,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -80.098000, -36.995621, -81.913162,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.976494, -36.951611, -99.216530,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -79.473679, -36.543156, -98.459465,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.755310, -38.296608, -90.876549,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.755295, -36.995350, -77.619019,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.180168, -36.995419, -78.929932,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -55.412624, -36.995621, -81.913162,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -60.845760, -36.995510, -93.037354,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.776310, -36.982861, -98.889847,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -56.036930, -36.543159, -98.459465,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.755295, -36.992561, -102.645706,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.794044, -36.980072, -102.535271,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -62.067947, -37.004681, -102.535271,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -74.381302, -36.755886, -114.539833,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.352612, -36.836399, -114.539833,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.755295, -37.655785, -120.935371,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.886024, -36.732639, -120.453094,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -59.771420, -36.781010, -120.728233,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.413177, -36.282932, -125.181076,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -62.346634, -36.493046, -125.065491,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.754829, -36.515385, -127.933578,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -71.542068, -36.354271, -128.194260,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -64.421120, -36.418346, -128.425461,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -74.227089, -34.546459, -79.070824,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -80.070869, -34.541145, -81.965759,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -74.802917, -34.849331, -92.944420,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -79.286789, -34.102009, -98.275635,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.805801, -34.509136, -99.034546,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.589523, -34.776119, -90.835609,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.755295, -34.552673, -77.866516,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.289825, -34.545170, -79.040321,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.180546, -34.563698, -92.991158,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -55.412533, -34.540436, -81.913177,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -56.213577, -34.094803, -98.411865,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.970806, -34.538506, -98.766434,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.755295, -34.538845, -102.560860,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -62.066803, -34.549522, -102.524055,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.795166, -34.524910, -102.524078,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -61.579983, -34.392609, -114.604088,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -74.153923, -34.312096, -114.604088,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.698257, -34.241898, -120.756729,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -60.053909, -34.345470, -120.600639,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -75.603134, -34.298294, -120.305252,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -62.584606, -34.073875, -124.720657,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.157990, -33.867332, -124.823746,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.739258, -34.076763, -127.649307,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -64.493233, -33.965168, -128.357239,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -71.460762, -33.900444, -128.185928,57.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.410175, 33.155830, -113.840729,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.751819, 32.923378, -111.088226,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.622940, 32.994717, -114.101402,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 21.818367, 33.133492, -110.972641,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 19.743879, 33.058792, -114.332611,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, 34.296230, -106.842522,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.278978, 33.373085, -106.360245,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 24.393583, 33.421455, -106.635384,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.783699, 33.396332, -100.446983,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.812391, 33.476845, -100.446983,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, 33.633007, -88.552856,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.370959, 33.620518, -88.442421,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.097063, 33.645126, -88.442421,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.188506, 33.592056, -85.123680,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.388685, 33.623306, -84.797005,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.109695, 33.930187, -78.944504,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.691328, 33.183601, -84.366615,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, 34.937054, -76.783699,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.834558, 33.635864, -64.837082,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.067009, 33.636066, -67.820312,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, 33.635796, -63.526173,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.984833, 33.635864, -64.837082,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 23.319241, 33.635956, -78.944504,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 28.128063, 33.183605, -84.366615,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 28.752386, 33.636066, -67.820312,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.425747, 30.717211, -113.556458,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.704242, 30.540892, -114.093086,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.007007, 30.507776, -110.730896,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 21.580397, 30.714323, -110.627808,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 19.671772, 30.605616, -114.264397,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.466736, 30.882343, -106.663879,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.561870, 30.938740, -106.212402,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 24.111095, 30.985914, -106.507790,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.011082, 30.952543, -100.511238,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.585012, 31.033054, -100.511238,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, 31.179289, -88.468010,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.369829, 31.165356, -88.431229,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.098192, 31.189966, -88.431206,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.359200, 31.149580, -84.941696,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.194206, 31.178951, -84.673584,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.362084, 31.489777, -78.851570,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.878220, 30.742455, -84.182785,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.575476, 31.416565, -76.742760,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.937915, 31.186905, -64.977974,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.094131, 31.181591, -67.872910,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 16.409697, 31.193119, -63.773670,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.875185, 31.185616, -64.947472,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 22.984459, 31.204144, -78.898308,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 27.951435, 30.735247, -84.319016,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 28.752462, 31.180883, -67.820328,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -67.754829, 36.515385, -127.933578,55.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -73.413177, 36.282932, -125.181076,55.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -71.542068, 36.354271, -128.194260,55.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -62.346634, 36.493046, -125.065491,55.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -64.421120, 36.418346, -128.425461,55.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
